,"source","reference","court","nameFirst","nameLast","testator","shipName"," dateOfWill","dateOfProbate","role","married","sick","notes","will","summary","transcription",,,,,,,,,,,,
23,,,"C","Abell","Amesse","Abell Amesse",,"1617-08-22","1618-09-09",,,,"alternate last name: Ames","Abell Amesse",,,,,,,,,,,,,,"A"
24,,"11/156/143","P","John","Amie/Amye","John Amie","Exchange",,"1629-07-27","swabber",,,,"John Amie",,,,,,,,,,,,,,"A"
25,,,"C","John","Amisse/Amys/Ames","John Ames",,"1617-10-08","1618-09-15",,,,"alternate last name: Amisse/Amys/Ames","John Ames",,,,,,,,,,,,,,"A"
26,,"11/107/385","P","Edward","Androwes","Edward Androwes","Dragon","1605-02-20","1606-06-12",,,,,"Edward Androwes",,,,,,,,,,,,,,"A"
27,,,"C","Prestwick","Ange","Prestwick Ange","Bull",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Prestwick Ange",,,,,,,,,,,,,,"A"
28,,,"P","John","Anton","John Anton","Jonas",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","John Anton",,,,,,,,,,,,,,"A"
31,,,"C","Richard","Ardemor/Ardemore","Richard Ardemor","Dragon","1616-12-24","1617-06-18","gunner's mate",,,,"Richard Ardemore",,,,,,,,,,,,,,"A"
32,,,"C","ffrauncis","Arderne","ffrauncis Arderne",,"1617-03-09","1618-10-06",,,,"alternate last name: Arden","Ffrauncis Arderne",,,,,,,,,,,,,,"A"
33,,,"C","Thomas","Armestronge","Thomas Armestronge","Charles","1618-03-25","1618-09-21",,,,,"Thomas Armestronge",,,,,,,,,,,,,,"A"
34,,"11/151/535","P","Nicholas","Arrington","Nicholas Arrington","Charles",,"1627-04-24","sailor",,,,"Nicholas Arrington",,,,,,,,,,,,,,"A"
35,,,"C","illiam","Arthur","illiam Arthur","New Year's Gift",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","illiam Arthur",,,,,,,,,,,,,,"A"
36,,,"C","John","Ashbie","John Ashbie","Peppercorn","1613-08-31","1613-12-07",,,,,"John Ashbie",,,,,,,,,,,,,,"A"
37,,"9171/21/273v","C","John ","Ashenhurst","John Ashenhurst","Hector","1608-06-05","1610-07-28",,,,,"John Ashenhurst",,,,,,,,,,,,,,"A"
38,,"11/153/275","P","William","Ashley","William Ashley","London",,"1628-02-28",,,,"probate date: missing month; probate date: missing day","William Ashley",,,,,,,,,,,,,,"A"
39,,"9171/21/354v","C","James","Ashlie","James Ashlie","Consent","1610-11-29","1611-08-15",,,,,"James Ashlie",,,,,,,,,,,,,,"A"
40,,"11/130/299","P","Edmond'und ","Aspinall","Edmund Aspinall",,"1615-12-31","1617-09-20",,,,,"Edmund Aspinall",,,,,,,,,,,,,,"A"
41,,,"P","Richard","Aston","Richard Aston","James","1617-07-14","1618-09-21",,,,,"Richard Aston",,,,,,,,,,,,,,"A"
42,,"11/151/403","P","Anthony","Atkins","Anthony Atkins","Charles",,"1627-03-29","sailor",,,"probate date: missing month; probate date: missing day","Anthony Atkins",,,,,,,,,,,,,,"A"
43,,"11/101/357V","P","John","Atkins","John Atkins","Ascension","1602-11-20","1603-06-24",,,,,"John Atkins",,,,,,,,,,,,,,"A"
44,,"11/138/289","P","Edward","Aucher","Edward Aucher","Royal James",,"1621-10-19","sailor",,,"probate date: missing month; probate date: missing day; Alternate last name: Archer","Edward Aucher",,,,,,,,,,,,,,"A"
45,,"11/130/167","P","John","Austine","John Austine/Austin",,"1616-05-20","1617-07-24",,,,,"John Austine",,,,,,,,,,,,,,"A"
46,,,"P","John","Baber","John Baber","Peppercorn","1610-02-09","1613-12-16",,,,,"John Baber",,,,,,,,,,,,,,"A"
47,"C  1613 22 243v",,"C","John","Backer","John Backer",,"1611-01-22","1613-12-10","mariner",,,"Alternate last name: Barker","John Backer",,,,,,,,,,,,,,"A"
48,,,"C","Richard","Backler","Richard Backler","Hector","1615-12-23","1617-06-20",,,,,"Richard Backler",,,,,,,,,,,,,,"A"
49,,"11/102/94","P","John","Badbye","John Badbye","Ascension","1602-07-06","1603-09-06",,,,,"John Badbye",,,,,,,,,,,,,,"A"
50,,,"P","Thomas","Badger","Thomas Badger","Discovery",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Badger",,,,,,,,,,,,,,"A"
51,,,"C","Richard","Bailey","Richard Bailey",,"1616-10-27","1617-07-07",,,,,"Richard Bailey",,,,,,,,,,,,,,"A"
52,,"11/130/161","P","Thomas","Baily","Thomas Baily","New Year's Gift","1616-05-12","1617-07-22","sailor",,,,"Thomas Baily",,,,,,,,,,,,,,"A"
53,,,"P","Alexander","Baines","Alexander Baines","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Alexander Baines",,,,,,,,,,,,,,"A"
54,,,"C","John","Bainham","John Bainham","James   ",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","John Bainham",,,,,,,,,,,,,,"A"
55,,,"C","Ffrauncis","Baker","ffrauncis Baker",,"1617-05-02","1618-09-12",,,,,"Ffrauncis Baker",,,,,,,,,,,,,,"A"
56,,,"P","John","Baker","John Baker","Expedition","1614-01-15","1614-07-27",,,,,"John Baker",,,,,,,,,,,,,,"A"
57,,,"P","Richard","Baker","Richard Baker","Dragon","1616-06-27","1617-10-20",,,,,"Richard Baker",,,,,,,,,,,,,,"A"
58,,"11/102/190v","P","Robert","Baker","Robert Baker","Hector","1603-06-13","1603-10-17",,,,,"Robert Baker",,,,,,,,,,,,,,"A"
59,,"9171/22/201v","C","Denis","Baldwen","Denis Baldwen",,"1613-05-17","1613-10-13",,,,,"Denis Baldwen",,,,,,,,,,,,,,"A"
61,,,"P","Josua","Banister","Josua Banister","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Josua Banister",,,,,,,,,,,,,,"A"
62,,,"P","Edward","Bantam","Edward Bantam","Clove","1614-02-13","1614-12-17",,,,,"Bantam Edward",,,,,,,,,,,,,,"A"
63,,"11/115/413v","P","Baldwyn","Barber","Baldwyn Barber","Dragon","1608-11-29","1610-06-08",,,,"alternate last name: Barbers; alternate first name: Baldwin","Baldwyn Barber",,,,,,,,,,,,,,"A"
65,,"9171/176v","C","Thomas","Barker","Thomas Barker","Dragon","1605-10-10","1606-06-05",,,,,"Thomas Barker",,,,,,,,,,,,,,"A"
67,,,"C","John","Barley","John Barley","James","1617-09-18","1618-09-22",,,,,"John Barley",,,,,,,,,,,,,,"A"
68,,,"P","Richard","Barlowe","Richard Barlowe","Dragon","1603-07-08","1603-10-25",,,,,"Richard Barlowe",,,,,,,,,,,,,,"A"
69,,"11/126/115v","P","Anthony","Barnes","Anthony Barnes",,,"1615-07-20","EIC",1,,,"Anthony Barnes",,,,,,,,,,,,,,"A"
70,,"11/114/653","P","Henrick","Barnes","Henrick Barnes",,"1609-04-15","1609-12-15","mariner",,,"married","Henrick Barnes",,,,,,,,,,,,,,"A"
71,,,"P","Samuell","Barnes","Samuell Barnes","James","1617-07-09","1618-10-08",,,,,"Samuell Barnes",,,,,,,,,,,,,,"A"
72,,,"C","Stephen","Barnes","Stephen Barnes",,,"1625-01-01",,,,"extra name: Ethoned; probate date: missing month; probate date: missing day","Stephen Barnes",,,,,,,,,,,,,,"A"
73,,,"C","Richard","Barnicastle","Richard Barnicastle","New Year's Gift","1615-12-05","1616-07-10",,,,,"Richard Barnicastle",,,,,,,,,,,,,,"A"
74,,,"P","Richard","Barnicot","Richard Barnicot","Blessing",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Richard Barnicot",,,,,,,,,,,,,,"A"
75,,,"P","George ","Barron","George  Barron","Mary",,"1629-03-17","trumpeter",,,,"George Barron",,,,,,,,,,,,,,"A"
76,,"11/119/10v","P","Ralphe","Barret","Ralphe Barret","Tiger","1604-10-22","1599-01-19",,,,"probate date: missing year","Ralphe Barret",,,,,,,,,,,,,,"A"
77,,"11/107/337v","P","John","Barron","John Barron","Susan","1605-01-16","1606-06-20",,,,"additional ship: Ascension","John Barron",,,,,,,,,,,,,,"A"
78,,"11/150/324",,"John ","Barron","John Barron","London",,"1626-11-17","quartermaster",,,,"John Barron",,,,,,,,,,,,,,"A"
79,,"11/147/593","P","Peter","Barrow","Peter Barrow","Discovery",,"1625-12-22","bosn's mate",,,"alternate last name: Barow","Peter Barrow",,,,,,,,,,,,,,"A"
80,,,"C","William","Barrowes","William Barrowes","New Year's Gift","1614-02-21","1616-10-26",,,,,"William Barrowes",,,,,,,,,,,,,,"A"
81,,,"P","Robert","Barston","Robert Barston","Jonas",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Robert Barston",,,,,,,,,,,,,,"A"
83,,,"C","ffardinando","Barton","ffardinando Barton","New Year's Gift","1616-06-20","1616-07-13",,,,,"Ffardinando Barton",,,,,,,,,,,,,,"A"
84,,,"C","John","Bassett","John Bassett","Diamond",,"1622-07-24","sailor",,,,"John Bassett",,,,,,,,,,,,,,"A"
85,,"11/102/221v","P","John","Baston","John Baston","Hector","1605-08-16","1606-05-07",,,,"will date: flipped day/month?","John Baston",,,,,,,,,,,,,,"A"
86,,,"P","Christopher","Baynham","Christopher Baynham","Thomas","1614-05-05","1618-09-14",,,,,"Christopher Baynham",,,,,,,,,,,,,,"A"
87,,"11/107/330v","P","Ralphe","Beadle","Ralphe Beadle","Dragon","1605-07-13","1606-06-22",,,,"alternate first name: Ralph","Ralphe Beadle",,,,,,,,,,,,,,"A"
88,,,"P","Henry","Beale","Henry Beale","Hope","1617-01-30","1618-09-10",,,,,"Henry Beale",,,,,,,,,,,,,,"A"
89,,,"P","John","Bean","John Bean","Elizabeth",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","John Bean",,,,,,,,,,,,,,"A"
90,,,"C","George","Beanes","George Beanes","Anne",,"1620-06-14",,,,"alternate last name: Beanes; probate date: missing month; probate date: missing day","George Beanes",,,,,,,,,,,,,,"A"
91,,,"P","Charles","Bell","Charles Bell","Dragon","1616-07-01","1617-06-28",,,,,"Charles Bell",,,,,,,,,,,,,,"A"
93,,"11/129/697","P","William","Bell","William Bell","Expedition","1616-12-18","1617-06-07",,,,,"William Bell",,,,,,,,,,,,,,"A"
94,,"11/107/386v","P","William","Belladyne","William Belladyne","Dragon","1605-01-18","1606-06-11",,,,,"William Belladyne",,,,,,,,,,,,,,"A"
95,,"11/147/128","P","Henry","Bennet","Henry Bennet","Discovery",,"1625-10-19","quartermaster",,,"probate date: missing month; probate date: missing day","Henry Bennett",,,,,,,,,,,,,,"A"
96,,,"C","Richard","Bennett","Richard Bennett",,"1612-01-20","1615-10-07",,,,,"Richard Bennett",,,,,,,,,,,,,,"A"
97,,,"P","Samuel","Bennett","Samuel Bennett","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Samuel Bennett",,,,,,,,,,,,,,"A"
99,,,"P","Henry","Benson","Henry Benson","Moon",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Henry Benson",,,,,,,,,,,,,,"A"
100,,,"P","John","Benson","John Benson","Hart",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","John Benson",,,,,,,,,,,,,,"A"
102,,,"P","John","Berrie","John Berrie","Dolphin",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","John Berrie",,,,,,,,,,,,,,"A"
103,,,"C","Richard ","Berry","Richard Berry","Clove",,"1622-08-24","carpenter's mate",,,"Alternate last name: Borry","Richard Berry",,,,,,,,,,,,,,"A"
104,,,"P","John","Berrye","John Berrye","Charles","1618-04-24","1618-09-16",,,,,"John Berrye",,,,,,,,,,,,,,"A"
105,,,"P","Thomas","Bethell","Thomas Bethell","Hector","1613-09-02","1613-10-25",,,,,"Thomas Bethell",,,,,,,,,,,,,,"A"
106,,,"P","Robert","Bettie","Robert Bettie","Expedition",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","Robert Bettie",,,,,,,,,,,,,,"A"
107,,,"P","William","Bettie","William Bettie",,,"1603-07-01",,,,,"William Bettie",,,,,,,,,,,,,,"A"
108,,,"P","John","Bickerton","John Bickerton","Charles","1618-02-18","1618-09-17",,,,,"John Bickerton",,,,,,,,,,,,,,"A"
109,,,"C","Warren","Bickford","Warren Bickford","Peppercorn","1615-01-11","1617-09-13",,,,,"Warren Bickford",,,,,,,,,,,,,,"A"
110,,,"C","ffredericke","Bickner","ffredericke Bickner","Tiger","1614-02-08","1615-01-30",,,,,"Ffredericke Bickner",,,,,,,,,,,,,,"A"
111,,,"C","Richard","Bidulph","Richard Bidulph","New Year's Gift","1616-06-17","1617-01-09",,,,,"Richard Bidulph",,,,,,,,,,,,,,"A"
112,,"11/128/140","P","Henry ","Bingley/Binglye","Henry  Bingley","New Year's Gift",,"1616-07-22","sailor",,,"alternate last name: Bingleye; alternate last name: Binglye","Henry Bingley",,,,,,,,,,,,,,"A"
113,,"11/124/279","P","Tobias","Birche","Tobias Birche","Trades Increase","1613-02-16","1614-08-12","sailor",,,,"Tobias Birche",,,,,,,,,,,,,,"A"
114,,,"P","Jasper","Bishopp","Jasper Bishopp","Charles",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Jasper Bishopp",,,,,,,,,,,,,,"A"
115,,"9171/22/211","C","John","Bishopp","John Bishopp","Hector","1612-08-05","1613-10-18",,,,,"John Bishopp",,,,,,,,,,,,,,"A"
116,,,"C","Hugh","Blackborne","Hugh Blackborne","Hector","1615-06-19","1617-06-17",,,,,"Hugh Blackborne",,,,,,,,,,,,,,"A"
117,,"9171/20/195","C","William","Blacke","William Blacke",,,"1606-07-23",,,,,"William Blacke",,,,,,,,,,,,,,"A"
118,,,"C","Thomas","Blackeman","Thomas Blackeman","Dragon","1613-11-08","1614-07-08",,,,,"Thomas Blackeman",,,,,,,,,,,,,,"A"
119,,,"P","John","Blackman","John Blackman","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","John Blackman",,,,,,,,,,,,,,"A"
120,,"11/150/219","P","George","Blaides","George Blaides","Hart",,"1626-11-31","sailor",,,"probate date: missing month; probate date: missing day","George Blaides",,,,,,,,,,,,,,"A"
121,"LMA Microfilm",,"C","Richard","Blancke","Richard Blancke",,"1611-10-28","1616-03-02",,,,"alternate last name: le Blanc; Alternte last name: Blancbe","Richard Blancke",,,,,,,,,,,,,,"A"
122,,"9171/22/209v","C","Anthonie","Blare","Anthonie Blare","Hector","1613-09-04","1613-10-25","trumpeter",,,"alternate last name: Blaire; alternate first name: Anthony","Anthonie Blare",,,,,,,,,,,,,,"A"
123,,"11/150/218",,"William","Blare","William Blare",,,,,,,,"William Blare",,,,,,,,,,,,,,"A"
125,,,"C","Richard","Bleanen","Richard Bleanen","Dragon",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Richard Bleanen",,,,,,,,,,,,,,"A"
126,"LMA Microfilm","11/123/im 995","P","Frauncis","Blevin","Frauncis Blevin",,"1613/4-01-25","1614-06-25",,,,"referred to as Francis & James/Jacobi ; Alternate first name: James; Alternate last name: Belvin","Ffrauncis Blevin",,,,,,,,,,,,,,"A"
127,,,"C","Thomas","Bloyce","Thomas Bloyce","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Bloyce",,,,,,,,,,,,,,"A"
128,,,"C","Thomas","Blundell","Thomas Blundell","Whale",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Blundell",,,,,,,,,,,,,,"A"
130,,,"P","John","Bond","John Bond","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Bond",,,,,,,,,,,,,,"A"
131,,"11/124/63","P","Arnold","Bonde","Arnold Bonde","Trades Increase","1613-04-02","1614-07-07","sailor",,,,"Arnold Bonde",,,,,,,,,,,,,,"A"
132,,,"C","Gabriel","Bonnage","Gabriel Bonnage",,"1616-08-22","1618-09-22",,,,,"Gabriel Bonnage",,,,,,,,,,,,,,"A"
133,,,"P","Abraham","Bonner","Abraham Bonner",,"1614-05-12","1614-08-02",,,,,"Abraham Bonner",,,,,,,,,,,,,,"A"
135,,,"P","Samuell","Bonner","Samuell Bonner",,,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Samuell Bonner",,,,,,,,,,,,,,"A"
136,,,"P","Thomas","Bonner","Thomas Bonner","Expedition","1616-07-19","1617-09-06",,,,,"Thomas Bonner",,,,,,,,,,,,,,"A"
137,,,"P","John","Boomer","John Boomer","Jonas",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Boomer",,,,,,,,,,,,,,"A"
138,,,"P","William","Boomer","William Boomer","Dragon","1616-07-01","1617-06-27",,,,,"William Boomer",,,,,,,,,,,,,,"A"
139,,,"P","John","Booth","John Booth","Charles",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Booth",,,,,,,,,,,,,,"A"
141,,"9052/14/94","A","Gibert","Botham","Gibert Botham","Thomas","1611-03-27","1613-11-08",,,,,"Gibert Botham",,,,,,,,,,,,,,"A"
142,,"11/108/71v","P","Zachary","Bottrell","Zachary Bottrell",,"1605-03-22","1606-07-04",,,,"alternate last name: Bottwell","Zachary Bottrell",,,,,,,,,,,,,,"A"
143,,"11/138/258","P","Arthure","Boulton/Bowlton","Arthure Boulton",,,"1621-10-12","mariner, EIC",,,"alternate last name: Bowlton","Arthure Boulton",,,,,,,,,,,,,,"A"
144,,,"P","Edward","Bourne","Edward Bourne","Anne",,"1619-01-01",,,,"extra name: Browne; probate date: missing month; probate date: missing day","Edward Bourne",,,,,,,,,,,,,,"A"
146,,,"P","Thomas","Bowers","Thomas Bowers","Jonas",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Bowers",,,,,,,,,,,,,,"A"
147,,,"C","Robert","Bowle","Robert Bowle","Concord","1613-12-16","1617-07-02",,,,,"Robert Bowle",,,,,,,,,,,,,,"A"
148,,,"P","Edward","Bowles","Edward Bowles","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Edward Bowles",,,,,,,,,,,,,,"A"
150,,,"C","Richard","Bowser","Richard Bowser","Peppercorn",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Richard Bowser",,,,,,,,,,,,,,"A"
151,,,"P","Henry","Bowyer","Henry Bowyer","Lion",,"1620-01-01",,,,"corrected ship name: Lyon; probate date: missing month; probate date: missing day","Henry Bowyer",,,,,,,,,,,,,,"A"
152,,,"P","John","Bowyer","John Bowyer","Bee",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","John Bowyer",,,,,,,,,,,,,,"A"
154,,,"P","Richard","Bracye","Richard Bracye","Hector","1612-12-20","1613-10-19",,,,"Alternate last name: Bracy","Richard Bracye",,,,,,,,,,,,,,"A"
155,,,"P","William","Bradbent","William Bradbent",,"1600-03-16","1603-11-12",,,,,"William Bradbent",,,,,,,,,,,,,,"A"
156,,,"C","Nicholas","Bradley","Nicholas Bradley","Trades Increase","1613-04-12","1614-07-06",,,,,"Nicholas Bradley",,,,,,,,,,,,,,"A"
157,,,"P","Paul","Bradley","Paul Bradley","Clove",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Paul Bradley",,,,,,,,,,,,,,"A"
159,,,"C","Matthewe","Bragg","Matthewe Bragg","Dragon",,"1614-07-15",,,,,"Matthewe Bragg",,,,,,,,,,,,,,"A"
160,,,"P","Martin","Branch","Martin Branch","Charles",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Martin Branch",,,,,,,,,,,,,,"A"
161,,,"P","Robert","Brande","Robert Brande","Charite",,"1611-01-01",,,,"probate date: missing month; probate date: missing day","Robert Brande",,,,,,,,,,,,,,"A"
162,,,"C","George","Brandon","George Brandon","Unicorn","1617-04-21","1618-09-20",,,,,"George Brandon",,,,,,,,,,,,,,"A"
163,,"11/128/176","P","Roberte","Brayne","Roberte Brayne","New Year's Gift","1616-06-15","1616-08-05","sailor",,,"alternate last name: Brayme","Roberte Brayne",,,,,,,,,,,,,,"A"
164,,,"C","Thomas","Brett","Thomas Brett",,"1614-06-01","1615-09-16",,,,"will date: missing day","Thomas Brett",,,,,,,,,,,,,,"A"
165,,,"P","John","Brewer","John Brewer","Charles",,"1618-01-01",,,,"probate date: missing month; probate date: missing day","John Brewer",,,,,,,,,,,,,,"A"
166,,"11/107/386","P","John","Brickly","John Brickly","Dragon","1605-07-03","1606-06-17",,,,,"John Brickly",,,,,,,,,,,,,,"A"
167,,,"C","John","Briges","John Briges","Globe","1599-03-14","1615-09-19",,,,"unsure ship name; will date: missing year","John Briges",,,,,,,,,,,,,,"A"
168,,,"C","Henry","Brighouse","Henry Brighouse","New Year's Gift","1615-12-30","1616-07-19",,,,,"Henry Brighouse",,,,,,,,,,,,,,"A"
169,,,"C","Thomas","Brighouse","Thomas Brighouse",,"1617-09-26","1618-10-03",,,,,"Thomas Brighouse",,,,,,,,,,,,,,"A"
170,,,"P","John","Brison","John Brison","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Brison",,,,,,,,,,,,,,"A"
171,,,"C","George","Britton","George Britton","Moon",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","George Britton",,,,,,,,,,,,,,"A"
172,,,"P","Andrew","Brodgate","Andrew Brodgate","Peppercorn",,"1621-01-01",,,,"alternate last name: Breadgate; probate date: missing month; probate date: missing day","Andrew Brodgate",,,,,,,,,,,,,,"A"
173,,"11/102/342","P","Jasper","Broeckman","Jasper Broeckman",,"1603-01-01","1603-10-12",,,,"will date: missing month; will date: missing day","Jasper Broeckman",,,,,,,,,,,,,,"A"
174,,,"P","Ernest","Brommist","Ernest Brommist","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Ernest Brommist",,,,,,,,,,,,,,"A"
175,,,"C","John ","Broode","John  Broode",,"1614-01-07","1615-09-13",,,,"alternate last name: Broad","John Broode",,,,,,,,,,,,,,"A"
178,"LMA Microfilm",,"C","David","Browne","David Browne","Charles","1618-06-01","1618-09-17",,,,,"David Browne",,,,,,,,,,,,,,"A"
179,,,"C","Henry","Browne","Henry Browne","Solomon","1615-02-25","1618-09-30",,,,,"Henry Browne",,,,,,,,,,,,,,"A"
180,,,"C","John","Browne","John Browne",,"1617-01-08","1617-06-12",,,,,"John Browne",,,,,,,,,,,,,,"A"
181,,,"P","John","Browne","John Browne",,"1613-02-07","1613-10-27",,,,,"John Browne",,,,,,,,,,,,,,"A"
182,,,"C","Roger","Browne","Roger Browne",,"1614-05-03","1614-07-29",,,,,"Roger Browne",,,,,,,,,,,,,,"A"
185,,,"C","William","Browne","William Browne","Moon",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","William Browne",,,,,,,,,,,,,,"A"
186,,,"C","Thomas","Browning","Thomas Browning","Peppercorn","1613-02-11","1613-12-16",,,,"unsure ship name","Thomas Browning",,,,,,,,,,,,,,"A"
189,"LMA Microfilm",,"C","John","Bryan","John Bryan","Trades Increase","1612-02-26","1614-09-26","mariner",,,,"John Bryan",,,,,,,,,,,,,,"A"
190,,,"C","Robert ","Bryant","Robert Bryant","Jonas",,"1625-10-29",,,,,"Robert Bryant",,,,,,,,,,,,,,"A"
191,,,"P","Richard","Buckley","Richard Buckley","Dragon","1616-02-21","1617-06-23",,,,,"Richard Buckley",,,,,,,,,,,,,,"A"
192,,,"P","William","Buckley","William Buckley","London",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","William Buckley",,,,,,,,,,,,,,"A"
193,,"9171/20/178","C","ffrancis","Buckman","ffrancis Buckman","Dragon","1605-01-23","1606-06-12",,,,,"Ffrancis Buckman",,,,,,,,,,,,,,"A"
194,,"9171/22/204v","C","John","Bullard","John Bullard",,"1612-12-01","1613-10-19",,,,"orginal will date: Xmas last; will date: missing month; will date: missing day","John Bullard",,,,,,,,,,,,,,"A"
195,,,"P","Leonard","Buller","Leonard Buller","New Year's Gift",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Leonard Buller",,,,,,,,,,,,,,"A"
196,,,"P","Juhn","Bullock","Juhn Bullock","Bull",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Juhn Bullock",,,,,,,,,,,,,,"A"
197,,,"P","Thomas","Burch","Thomas Burch","Discovery",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Burch",,,,,,,,,,,,,,"A"
198,,,"C","Henry","Burdell","Henry Burdell","Charles","1617-12-04","1618-09-12",,,,,"Henry Burdell",,,,,,,,,,,,,,"A"
199,,,"C","Richard","Burges","Richard Burges","Trades Increase","1613-03-09","1614-07-14",,,,,"Richard Burges",,,,,,,,,,,,,,"A"
