"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Allysonne, George","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/49837d27530a0b2d8a590495c6dc584b.pdf","Reference: --- Testator: George Allysonne --- Date of Will: 1613-04-03 --- Date of Probate: 1614-09-03 --- Alternate last name: Allinson"
"Ambros, John","","","","","","","","","","C, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/672fc78601d32977f5797ec57cb2dbdc.pdf","Reference: --- Testator: John Ambros --- Date of Will: 1616-10-24 --- Date of Probate: 1616-11-26"
"Amesse, Abell","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a236fc97de898859678cb260f6e3abfd.pdf","Testator: Abell Amesse --- Date of Will: 1617-08-22 --- Date of Probate: 1618-09-09 --- Alternate last name: Ames --- Reference: "
"Amie, John","","","","","","","","","","P, Exchange","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e950e6e1f23438527c26c36e632963f3.pdf","Reference: --- Testator: John Amie --- Date of Will: --- Date of Probate: 1629-01-01"
"Androwes, Edward","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7abe382992ca6fc4f20a55f9de701f27.pdf","Reference: 11/107/385 --- Testator: Edward Androwes --- Date of Will: 1605-02-20 --- Date of Probate: 1606-06-12"
"Anton, John","","","","","","","","","","P, Jonas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2083a9a5350d75936fb94975a8a7e291.pdf","Reference: --- Testator: John Anton --- Date of Will: --- Date of Probate: 1623-01-01"
"Arderne, Ffrauncis","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/990af36c03e8cc82d94f0944cfe07455.pdf","Reference: --- Testator: Ffrauncis Arderne --- Date of Will: 1617-03-09 --- Date of Probate: 1618-10-06 --- Alternate last name: Arden"
"Armestronge, Thomas","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bd661cd84329b17fe693de427f0decb1.pdf","Reference: --- Testator: Thomas Armestronge --- Date of Will: 1618-03-25 --- Date of Probate: 1618-09-21"
"Arthur, illiam","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e805383a49bd3c52009cf933fef08f86.pdf","Reference: --- Testator: illiam Arthur --- Date of Will: --- Date of Probate: 1622-01-01"
"Ashbie, John","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/526a67699dabc3f982c78d37892e6381.pdf","Reference: --- Testator: John Ashbie --- Date of Will: 1613-08-31 --- Date of Probate: 1613-12-07"
"Ashenhurst, John","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d2fe3fe818b412c6530126b1d81bb155.pdf","Reference: 9171/21/273v --- Testator: John Ashenhurst --- Date of Will: 1608-06-05 --- Date of Probate: 1610-07-28"
"Ashley, William","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b638ba0225152b4d20119c3cbb465ab8.pdf","Reference: 11/153/275 --- Testator: William Ashley --- Date of Will: --- Date of Probate: 1628-02-28"
"Ashlie, James","","","","","","","","","","C, Consent","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/47868ba2591f14f32c976544fa6df6a6.pdf","Reference: 9171/21/354v --- Testator: James Ashlie --- Date of Will: 1610-11-29 --- Date of Probate: 1611-08-15"
"Aspinall, Edmond'und","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/382cd3f78d4d9d25e325840d060d6c0f.pdf","Reference: 11/130/299 --- Testator: Edmund Aspinall --- Date of Will: 1615-12-31 --- Date of Probate: 1617-09-20"
"Aston, Richard","","","","","","","","","","P, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e7298681a379a9c779b86ac961e31400.pdf","Reference: --- Testator: Richard Aston --- Date of Will: 1617-07-14 --- Date of Probate: 1618-09-21"
"Atkins, Anthony","","","","","","","","","","P, Sailor, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a740fac87919db5d202b284dbdd6aa55.pdf","Reference: 11/151/403 --- Testator: Anthony Atkins --- Date of Will: --- Date of Probate: 1627-03-29"
"Atkins, John","","","","","","","","","","P, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/010b501d35eb6b380ea818b74c3a7c6b.pdf","Testator: John Atkins --- Date of Will: 1602-11-20 --- Date of Probate: 1603-06-24"
"Aucher/Archer, Edward","","","","","","","","","","P, Sailor, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1bd31a6d332132be554c2e226d9be896.pdf","Reference: 11/138/289 --- Testator: Edward Aucher/Archer --- Date of Will: --- Date of Probate: 1621-10-19"
"Austine, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7b58eeddc32f8432ad2e18e0873ac437.pdf","Testator: John Austine/Austin --- Date of Will: 1616-05-20 --- Date of Probate: 1617-07-24 --- Reference: 11/130/167"
"Baber, John","","","","","","","","","","P, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a46492f756d8338d9185462872cd215f.pdf","Testator: John Baber --- Date of Will: 1610-02-09 --- Date of Probate: 1613-12-16"
"Backler, Richard","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/af69fc6e26f729b57d385edadb63dd1e.pdf","Reference: --- Testator: Richard Backler --- Date of Will: 1615-12-23 --- Date of Probate: 1617-06-20"
"Badbye, John","","","","","","","","","","P, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7e2336ff408b0ef8e67635f8d6ccfeb2.pdf","Reference: 11/102/94 --- Testator: John Badbye --- Date of Will: 1602-07-06 --- Date of Probate: 1603-09-06"
"Badger, Thomas","","","","","","","","","","P, Discovery","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/48e669da7fad24f848ad3f9a126eb194.pdf","Reference:","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/48e669da7fad24f848ad3f9a126eb194.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/48e669da7fad24f848ad3f9a126eb194.pdf","Testator: Thomas Badger --- Date of Will: --- Date of Probate: 1625-01-01"
"Bailey, Richard","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b0b352a0c5d58889d54cc0808850887b.pdf","Reference: --- Testator: Richard Bailey --- Date of Will: 1616-10-27 --- Date of Probate: 1617-07-07"
"Baily, Thomas","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/483c2005da2ca78759b59bfaf344a25c.pdf","Reference: 11/130/161 --- Testator: Thomas Baily --- Date of Will: 1616-05-12 --- 1617-07-22"
"Baines, Alexander","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/40d058d6c12fe3a7f83439c15a45a3bf.pdf","Testator: Alexander Baines --- Date of Will: --- Date of Probate: 1621-01-01"
"Bainham, John","","","","","","","","","","C, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bf4acf553e2916e03acf75df51fa37a1.pdf","Reference: --- Testator: John Bainham --- Date of Will: --- Date of Probate: 1620-01-01"
"Baker, Ffrauncis","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a4cea05bbd0901b99808029b3e0b8cd8.pdf","Reference: --- Testator: Ffrauncis Baker --- Date of Will: 1617-05-02 --- Date of Probate: 1618-09-12"
"Baker, John","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ed8c0b2fd7eaa1203c979563968b3232.pdf","Reference: --- Testator: John Baker --- Date of Will: 1614-01-15 --- Date of Probate: 1614-07-27"
"Baker, Richard","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/410259a55e37bc1896ec66ef822469a0.pdf","Reference: --- Testator: Richard Baker --- Date of Will: 1616-06-27 --- Date of Probate: 1617-10-20"
"Baldwen, Denis","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f199824da3e9d8e0eb2b445e2fb6de7f.pdf","Reference: 9171/22/201v --- Testator: Denis Baldwen --- Date of Will: 1613-05-17 --- Date of Probate: 1613-10-13"
"Banister, Josua","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3ab439e9571244d802e219a4cb087fb9.pdf","Reference: --- Testator: Josua Banister --- Date of Will: --- Date of Probate: 1626-01-01"
"Bantam, Edward","","","","","","","","","","P, Clove","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9f7284fadd9bca4af89acc5318bc16fb.pdf","Reference: --- Testator: Edward Bantam --- Date of Will: 1614-02-13 --- Date of Probate: 1614-12-17"
"Barber, Baldwyn","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/18b481d092dd86a876ca430655aba1eb.pdf","Reference: 11/115/413v --- Testator: Baldwyn Barber --- Date of Will: 1608-11-29 --- Date of Probate: 1610-06-08 --- Alternate last name: Barbers --- Alternate first name: Baldwin","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/18b481d092dd86a876ca430655aba1eb.pdf",""
"Barker, Thomas","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/86dab6163eb27998319eb250f1e33856.pdf","Reference: 9171/176v --- Testator: Thomas Barker --- Date of Will: 1605-10-10 --- Date of Probate: 1606-06-05"
"Barley, John","","","","","","","","","","C, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/167d7da448d743904040ccbd147fb2ad.pdf","Reference:  --- Testator: John Barley --- Date of Will: 1617-09-18 --- Date of Probate: 1618-09-22"
"Barlowe, Richard","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f5b783085a9319e5617b2d9f23f74fec.pdf","Reference: 11/102/227v --- Testator: Richard Barlowe --- Date of Will: 1603-07-08 --- Date of Probate: 1603-10-25"
"Barnes, Anthony","","","","","","","","","","P, Married","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5f3f5a1542d290b9b212f81b291da4ad.pdf","Reference: 11/126/115v --- Testator: Anthony Barnes --- Date of Will: --- Date of Probate: 1615-07-20"
"Barnes, Samuell","","","","","","","","","","P, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e07b3abcdc24d3ffebddeb1c94151762.pdf","Reference: --- Testator: Samuell Barnes --- Date of Will: 1617-07-09 --- Date of Probate: 1618-10-08"
"Barnes, Stephen","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/79f27accb9b498aa8fe03674905d9e4c.pdf","Reference:  --- Testator: Stephen Barnes --- Date of Will:  --- Date of Probate: 1625-01-01 --- Extra Name: Ethoned"
"Barnes, Stephen 2","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/65c66a544c2f0b264c11237f0b839542.pdf",""
"Barnicastle, Richard","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/50d19319cf1f66ace3de521692055a16.pdf","Reference: --- Testator: Richard Barnicastle --- Date of Will: 1615-12-05 --- Date of Probate: 1616-07-10"
"Barret, Ralphe","","","","","","","","","","P, Tiger","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/932d3a54671d2692edb391f9d7f764dd.pdf","Reference: 11/119/10v --- Testator: Ralphe Barret --- Date of Will: 1604-10-22 --- Date of Probate: 1599-01-19"
"Barron, John","","","","","","","","","","P, Susan","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3f2de7e88323b7b002f5e7a07c3c5c03.pdf","Reference: 11/107/337v --- Testator: John Barron --- Date of Will: 1605-01-16 --- Date of Probate: 1606-06-20 --- Additional ship: Ascension"
"Barrow, Peter","","","","","","","","","","P, Bosn's Mate, Discovery","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/70a47443120256f983e09d5a90452daa.pdf","Reference: 11/147/593 --- Testator: Peter Barrow --- Date of Will: --- Date of Probate: 1625-12-22 --- Alternate Last Name: Barow","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/70a47443120256f983e09d5a90452daa.pdf",""
"Barrowes, William","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4f0f235f23bab61114b1fe4554c9757b.pdf","Reference: --- Testator: William Barrowes --- Date of Will: 1614-02-21 --- Date of Probate: 1616-10-26"
"Barston, Robert","","","","","","","","","","P, Jonas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b2abcb12510ef7d8088c2077336bc72b.pdf","Reference: --- Testator: Robert Barston --- Date of Will: --- Date of Probate: 1626-01-01"
"Barton, Ffardinando","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e757c518253d006d8d123d12abc8b812.pdf","Reference: --- Testator: Ffardinando Barton --- Date of Will: 1616-06-20 --- Date of Probate: 1616-07-13"
"Baston, John","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b6862df6a2d7f4adeb76792ae0ee8e3e.pdf","Reference: 11/102/221v --- Testator: John Baston --- Date of Will: 1605-08-16 --- Date of Probate: 1606-05-07 --- Will date: Flipped day/month?"
"Baynham, Christopher","","","","","","","","","","P, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5bb12eb5eed8501579a91cfa08cedbc1.pdf","Reference: --- Testator: Christopher Baynham --- Date of Will: 1614-05-05 --- Date of Probate: 1618-09-14"
"Beadle, Ralphe","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8e1e97fb17c196769421df9bfdd476a5.pdf","Reference: 11/107/330v --- Testator: Ralphe Beadle --- Date of Will: 1605-07-13 --- Date of Probate: 1606-06-22 --- Alternate first name: Ralph"
"Beale, Henry","","","","","","","","","","P, Hope","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c7e198e185b88aaaecc4cf58a3497889.pdf","Reference: --- Testator: Henry Beale --- Date of Will: 1617-01-30 --- Date of Probate: 1618-09-10"
"Bean, John","","","","","","","","","","P, Elizabeth","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b80065200a0b681d868e79bc2e5d9d02.pdf","Reference: --- Testator: John Bean --- Date of Will: --- Date of Probate: 1624-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b80065200a0b681d868e79bc2e5d9d02.pdf",""
"Bell, Charles","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7a52f4aa900cb2611337add3e4e19150.pdf","Reference: --- Testator: Charles Bell --- Date of Will: 1616-07-01 --- Date of Probate: 1617-06-28"
"Bell, William","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c6e995adc6cbf1c8b5c5a8fb3844f193.pdf","Reference: 11/129/697 --- Testator: William Bell --- Date of Will: 1616-12-18 --- Date of Probate: 1617-06-07"
"Belladyne, William","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5acd2f57b6618cc35c3b88b6a7e25700.pdf","Reference: 11/107/386v --- Testator: William Belladyne --- Date of Will: 1605-01-18 --- Date of Probate: 1606-06-11"
"Bennet, Henry","","","","","","","","","","P, Discovery, Quartermaster","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c551b0a79b4f516f26e7babe5aa37151.pdf","Reference: 11/147/128 --- Testator: Henry Bennet --- Date of Will: --- Date of Probate: 1625-10-19","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c551b0a79b4f516f26e7babe5aa37151.pdf",""
"Bennett, Richard","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7c3e3a6b1d8f687dc1f19abb317028d7.pdf","Reference: --- Testator: Richard Bennett --- Date of Will: 1612-01-20 --- Date of Probate: 1615-10-07"
"Bennett, Samuel","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/852382e46073bce7a62996419a49e345.pdf","Reference: --- Testator: Samuel Bennett --- Date of Will: --- Date of Probate: 1621-01-01"
"Benson, Henry","","","","","","","","","","P, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/985dcffe20f0f571141f7d6579d758f0.pdf","Reference: --- Testator: Henry Benson --- Date of Will: --- Date of Probate: 1624-01-01"
"Benson, John","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0e4cc0c5761ad79439961efee1ab3546.pdf","Reference: --- Testator: John Benson --- Date of Will: --- Date of Probate: 1622-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0e4cc0c5761ad79439961efee1ab3546.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0e4cc0c5761ad79439961efee1ab3546.pdf",""
